num,name
1001,numpy
1002,char
1003,core
1004,defchararray
1005,records
1006,emath
1007,exceptions
1008,fft
1009,lib
1010,mixins
1011,linalg
1012,ma
1013,masked_array
1014,MaskedArray
1015,matlib
1016,ndarray
1017,polynomial
1018,chebyshev
1019,hermite
1020,hermite_e
1021,laguerre
1022,legendre
1023,polynomia
1024,polyutils
1025,testing
1026,extbuild
1027,overrides
