BQuarterBegin,freqstr,None
BQuarterBegin,kwds,None
BQuarterBegin,name,None
BQuarterBegin,nanos,None
BQuarterBegin,normalize,None
BQuarterBegin,rule_code,None
BQuarterBegin,n,None
BQuarterBegin,startingMonth,None
BQuarterEnd,freqstr,None
BQuarterEnd,kwds,None
BQuarterEnd,name,None
BQuarterEnd,nanos,None
BQuarterEnd,normalize,None
BQuarterEnd,rule_code,None
BQuarterEnd,n,None
BQuarterEnd,startingMonth,None
BusinessDay,freqstr,None
BusinessDay,kwds,None
BusinessDay,name,None
BusinessDay,nanos,None
BusinessDay,normalize,None
BusinessDay,rule_code,None
BusinessDay,n,None
BusinessDay,weekmask,None
BusinessDay,holidays,None
BusinessDay,calendar,None
BusinessHour,freqstr,None
BusinessHour,kwds,None
BusinessHour,name,None
BusinessHour,nanos,None
BusinessHour,normalize,None
BusinessHour,rule_code,None
BusinessHour,n,None
BusinessHour,start,None
BusinessHour,end,None
BusinessHour,weekmask,None
BusinessHour,holidays,None
BusinessHour,calendar,None
BusinessMonthBegin,freqstr,None
BusinessMonthBegin,kwds,None
BusinessMonthBegin,name,None
BusinessMonthBegin,nanos,None
BusinessMonthBegin,normalize,None
BusinessMonthBegin,rule_code,None
BusinessMonthBegin,n,None
BusinessMonthEnd,freqstr,None
BusinessMonthEnd,kwds,None
BusinessMonthEnd,name,None
BusinessMonthEnd,nanos,None
BusinessMonthEnd,normalize,None
BusinessMonthEnd,rule_code,None
BusinessMonthEnd,n,None
BYearBegin,freqstr,None
BYearBegin,kwds,None
BYearBegin,name,None
BYearBegin,nanos,None
BYearBegin,normalize,None
BYearBegin,rule_code,None
BYearBegin,n,None
BYearBegin,month,None
BYearEnd,freqstr,None
BYearEnd,kwds,None
BYearEnd,name,None
BYearEnd,nanos,None
BYearEnd,normalize,None
BYearEnd,rule_code,None
BYearEnd,n,None
BYearEnd,month,None
Categorical,dtype,None
Categorical,categories,None
Categorical,ordered,None
Categorical,codes,Ndarray
CategoricalDtype,categories,None
CategoricalDtype,ordered,None
CategoricalIndex,categories,None
CategoricalIndex,ordered,None
CategoricalIndex,codes,Ndarray
CustomBusinessDay,freqstr,None
CustomBusinessDay,kwds,None
CustomBusinessDay,name,None
CustomBusinessDay,nanos,None
CustomBusinessDay,normalize,None
CustomBusinessDay,rule_code,None
CustomBusinessDay,n,None
CustomBusinessDay,weekmask,None
CustomBusinessDay,calendar,None
CustomBusinessDay,holidays,None
CustomBusinessHour,freqstr,None
CustomBusinessHour,kwds,None
CustomBusinessHour,name,None
CustomBusinessHour,nanos,None
CustomBusinessHour,normalize,None
CustomBusinessHour,rule_code,None
CustomBusinessHour,n,None
CustomBusinessHour,weekmask,None
CustomBusinessHour,calendar,None
CustomBusinessHour,holidays,None
CustomBusinessHour,start,None
CustomBusinessHour,end,None
CustomBusinessMonthBegin,freqstr,None
CustomBusinessMonthBegin,kwds,None
CustomBusinessMonthBegin,m_offset,None
CustomBusinessMonthBegin,name,None
CustomBusinessMonthBegin,nanos,None
CustomBusinessMonthBegin,normalize,None
CustomBusinessMonthBegin,rule_code,None
CustomBusinessMonthBegin,n,None
CustomBusinessMonthBegin,weekmask,None
CustomBusinessMonthBegin,calendar,None
CustomBusinessMonthBegin,holidays,None
CustomBusinessMonthEnd,freqstr,None
CustomBusinessMonthEnd,kwds,None
CustomBusinessMonthEnd,m_offset,None
CustomBusinessMonthEnd,name,None
CustomBusinessMonthEnd,nanos,None
CustomBusinessMonthEnd,normalize,None
CustomBusinessMonthEnd,rule_code,None
CustomBusinessMonthEnd,n,None
CustomBusinessMonthEnd,weekmask,None
CustomBusinessMonthEnd,calendar,None
CustomBusinessMonthEnd,holidays,None
DataFrame,index,None
DataFrame,columns,None
DataFrame,axes,None
DataFrame,ndim,None
DataFrame,size,None
DataFrame,shape,None
DataFrame,at,None
DataFrame,iat,None
DataFrame,loc,None
DataFrame,iloc,None
DataFrame,attrs,None
DataFrame,style,None
DataFrame,empty,Bool
DataFrame,T,Dataframe
DataFrame,values,Ndarray
sparse,density,None
DataFrameGroupBy,groups,None
DataFrameGroupBy,indices,None
DataFrameGroupBy,plot,Axes
DataFrameGroupBy,nth,Series
DateOffset,freqstr,None
DateOffset,kwds,None
DateOffset,name,None
DateOffset,nanos,None
DateOffset,normalize,None
DateOffset,rule_code,None
DateOffset,n,None
DatetimeIndex,year,None
DatetimeIndex,month,None
DatetimeIndex,day,None
DatetimeIndex,hour,None
DatetimeIndex,minute,None
DatetimeIndex,second,None
DatetimeIndex,microsecond,None
DatetimeIndex,nanosecond,None
DatetimeIndex,date,None
DatetimeIndex,time,None
DatetimeIndex,timetz,None
DatetimeIndex,dayofyear,None
DatetimeIndex,day_of_year,None
DatetimeIndex,quarter,None
DatetimeIndex,freq,None
DatetimeIndex,freqstr,None
DatetimeIndex,inferred_freq,None
DatetimeIndex,is_month_start,Bool
DatetimeIndex,is_month_end,Bool
DatetimeIndex,is_quarter_start,Bool
DatetimeIndex,is_quarter_end,Bool
DatetimeIndex,is_year_start,Bool
DatetimeIndex,is_year_end,Bool
DatetimeIndex,is_leap_year,Bool
DatetimeIndex,dayofweek,Series
DatetimeIndex,day_of_week,Series
DatetimeIndex,weekday,Series
Day,delta,None
